enterprise_number,denomination,type_of_enterprise_code,status_code,start_date,juridical_form_code
0414299074,Emil Palm,Rechtspersoon,Actief,1974-01-01,Naamloze vennootschap
0414303727,WOONINRICHTING TAPIGRO,Rechtspersoon,Actief,1974-05-29,Naamloze vennootschap
0414308180,FORE,Rechtspersoon,Actief,1974-06-20,Naamloze vennootschap
0414334114,COREMAT,Rechtspersoon,Actief,1974-07-08,Naamloze vennootschap
0414334213,THELMO,Rechtspersoon,Actief,1974-07-09,Naamloze vennootschap
0414343418,ROSSEEUW,Rechtspersoon,Actief,1974-07-04,Naamloze vennootschap
0414431510,Bouwbedrijf Menbo,Rechtspersoon,Actief,1974-06-12,Naamloze vennootschap
0414435468,ACHILLES VERHEYEN,Rechtspersoon,Actief,1974-08-23,Naamloze vennootschap
0414451702,GALIMMO SERVICES BELUX,Rechtspersoon,Actief,1974-05-29,Naamloze vennootschap
0414460412,GEOLAB,Rechtspersoon,Actief,1974-08-17,Naamloze vennootschap
0414466548,Bouwonderneming Verhaege,Rechtspersoon,Actief,1974-06-05,Naamloze vennootschap
0414468429,"VANDEPUTTE WEGEN-, RIOLERING-, EN OMGEVINGSWERKEN",Rechtspersoon,Actief,1974-09-02,Naamloze vennootschap
0414502576,SOMIVANE,Rechtspersoon,Actief,1974-09-05,Naamloze vennootschap
0414510593,Bouwkantoor Danneels,Rechtspersoon,Actief,1974-08-08,Naamloze vennootschap
0414560677,IMTECH TRAFFIC & INFRA,Rechtspersoon,Actief,1974-10-24,Naamloze vennootschap
0414627884,Gebroeders Lambrecks,Rechtspersoon,Actief,1974-10-21,Naamloze vennootschap
0414631052,Van Schoorisse,Rechtspersoon,Actief,1974-10-01,Naamloze vennootschap
0414671535,HOUSSA Fréres,Rechtspersoon,Actief,1974-10-08,Naamloze vennootschap
0414684403,ACAR,Rechtspersoon,Actief,1974-12-09,Naamloze vennootschap
0414709444,Société de Courtage et de Gestion,Rechtspersoon,Actief,1974-10-03,Naamloze vennootschap
0414716669,MEVA,Rechtspersoon,Actief,1974-12-30,Naamloze vennootschap
0414735277,Immocenter Van Goethem,Rechtspersoon,Actief,1974-12-30,Naamloze vennootschap
0414737554,Thierens André,Rechtspersoon,Actief,1974-11-14,Naamloze vennootschap
0414751115,BL CONCEPT,Rechtspersoon,Actief,1975-01-08,Naamloze vennootschap
0414789222,Algemene Bouwwerken Maes,Rechtspersoon,Actief,1974-12-31,Naamloze vennootschap
0414795358,HOUBRECHTS BOUWMARKT,Rechtspersoon,Actief,1975-01-01,Naamloze vennootschap
0414807434,MODULON,Rechtspersoon,Actief,1974-12-31,Naamloze vennootschap
0414815055,ALTRUY ENTREPRISE,Rechtspersoon,Actief,1975-01-01,Naamloze vennootschap
0414818916,AFSLUITINGEN NOYEZ,Rechtspersoon,Actief,1975-01-01,Naamloze vennootschap
0414829705,BVI.EU GREENPARK BORSBEKE,Rechtspersoon,Actief,1974-12-11,Naamloze vennootschap
0414857518,BOGAERT,Rechtspersoon,Actief,1974-12-14,Naamloze vennootschap
0414862961,VALCKENBORGH,Rechtspersoon,Actief,1975-02-14,Naamloze vennootschap
0414885133,LLYTANA,Rechtspersoon,Actief,1975-03-25,Naamloze vennootschap
0414892358,GOESSENS ENERGIE,Rechtspersoon,Actief,1974-12-27,Naamloze vennootschap
0414920072,Harry Vanderstappen,Rechtspersoon,Actief,1974-12-30,Naamloze vennootschap
0414933732,R. Poels,Rechtspersoon,Actief,1975-02-14,Naamloze vennootschap
0414964713,Locisa,Rechtspersoon,Actief,1975-02-21,Naamloze vennootschap
0414977777,Bouwonderneming Haex,Rechtspersoon,Actief,1975-03-17,Naamloze vennootschap
0414985893,KEMPIMO,Rechtspersoon,Actief,1975-03-27,Naamloze vennootschap
0414992526,Schrijnwerkerij-Bouw-Interieur Coenjaerts,Rechtspersoon,Actief,1975-03-28,Naamloze vennootschap
0415003414,STUBAN,Rechtspersoon,Actief,1975-04-01,Naamloze vennootschap
0415035977,Entreprises Générales de Construction,Rechtspersoon,Actief,1975-02-03,Naamloze vennootschap
0415037165,Group Ceyssens,Rechtspersoon,Actief,1975-02-18,Naamloze vennootschap
0415038353,DAC - IMMO,Rechtspersoon,Actief,1975-04-28,Naamloze vennootschap
0415042709,WEGENBOUW DE BRABANDERE,Rechtspersoon,Actief,1975-04-10,Naamloze vennootschap
0415061515,VANHOUT BILZEN,Rechtspersoon,Actief,1975-02-18,Naamloze vennootschap
0415135056,Oben,Rechtspersoon,Actief,1975-03-28,Naamloze vennootschap
0415168314,MESSIAEN,Rechtspersoon,Actief,1975-06-20,Naamloze vennootschap
0415173361,JANSSENS - LUYTEN,Rechtspersoon,Actief,1975-07-02,Naamloze vennootschap
0415188902,ALIDES PROPERTIES,Rechtspersoon,Actief,1975-06-25,Naamloze vennootschap
0415235917,LANDBOUW EN ONTWIKKELINGS MAATSCHAPPIJ,Rechtspersoon,Actief,1975-06-14,Naamloze vennootschap
0415238984,IMMO 2000,Rechtspersoon,Actief,1975-05-28,Naamloze vennootschap
0415254228,PROTEC,Rechtspersoon,Actief,1975-06-02,Naamloze vennootschap
0415255614,NIEUWPOORTSE BOUWMAATSCHAPPIJ,Rechtspersoon,Actief,1975-07-17,Naamloze vennootschap
0415256901,ACLAGRO,Rechtspersoon,Actief,1975-07-01,Naamloze vennootschap
0415284813,IMMOGROEP JOYE,Rechtspersoon,Actief,1975-07-25,Naamloze vennootschap
0415331630,PROMOWEST,Rechtspersoon,Actief,1975-08-27,Naamloze vennootschap
0415336974,COMPAGNIE WALLONNE DE CONSTRUCTION,Rechtspersoon,Actief,1975-09-01,Naamloze vennootschap
0415355186,JABE DISTRIBUTION,Rechtspersoon,Actief,1975-05-23,Naamloze vennootschap
0415486929,Entreprises Bajart,Rechtspersoon,Actief,1975-11-12,Naamloze vennootschap
0415487721,Immobilière Bajart,Rechtspersoon,Actief,1975-11-12,Naamloze vennootschap
0415500488,Algemene Ondernemingen L. Mertens en C°,Rechtspersoon,Actief,1975-11-25,Naamloze vennootschap
0415501676,ALRATEC,Rechtspersoon,Actief,1975-11-21,Naamloze vennootschap
0415521472,BRABO,Rechtspersoon,Actief,1975-11-19,Naamloze vennootschap
0415544337,GRUTMAN HOME DECOR,Rechtspersoon,Actief,1975-11-14,Naamloze vennootschap
0415547307,Benjo Interieur,Rechtspersoon,Actief,1975-12-09,Naamloze vennootschap
0415551859,The Merchant's Counsellors Ltd,Rechtspersoon,Actief,1975-06-26,Naamloze vennootschap
0415556215,"FIEREMANS SANITAIR, VERWARMING, KEUKENS",Rechtspersoon,Actief,1975-12-12,Naamloze vennootschap
0415566707,Sonuwe Kantoor en Project Meubilair,Rechtspersoon,Actief,1975-12-18,Naamloze vennootschap
0415571061,A. & F. VAN EENAEME,Rechtspersoon,Actief,1975-12-18,Naamloze vennootschap
0415598181,JOYE COMPANY,Rechtspersoon,Actief,1975-11-26,Naamloze vennootschap
0415600161,ONDERNEMINGEN IR. OSCAR DE JONGE EN ZOON,Rechtspersoon,Actief,1975-12-24,Naamloze vennootschap
0415607287,TELE - BREVA,Rechtspersoon,Actief,1975-12-19,Naamloze vennootschap
0415617878,Immorosa,Rechtspersoon,Actief,1975-11-29,Naamloze vennootschap
0415623818,MENUISERIE ADELAIRE MARCEL,Rechtspersoon,Actief,1975-11-12,Naamloze vennootschap
0415636090,ELECTRO DELAERE,Rechtspersoon,Actief,1975-12-30,Naamloze vennootschap
0415637773,CEVEK,Rechtspersoon,Actief,1975-12-15,Naamloze vennootschap
0415665685,VANDEBROEK INTERIEUR,Rechtspersoon,Actief,1976-01-12,Naamloze vennootschap
0415668556,WEGENWERKEN DE MOOR,Rechtspersoon,Actief,1975-12-08,Naamloze vennootschap
0415699240,ELECTRO GOORTS,Rechtspersoon,Actief,1976-01-01,Naamloze vennootschap
0415712108,BEJA,Rechtspersoon,Actief,1975-12-15,Naamloze vennootschap
0415721115,SONTAG,Rechtspersoon,Actief,1975-11-07,Naamloze vennootschap
0415763576,APK infra,Rechtspersoon,Actief,1976-01-07,Naamloze vennootschap
0415776939,THOMAS ET PIRON HOME,Rechtspersoon,Actief,1976-02-10,Naamloze vennootschap
0415781194,QUINTELIER,Rechtspersoon,Actief,1976-02-07,Naamloze vennootschap
0415790894,CONSTRUCTIONS MARCEL CREUTZ,Rechtspersoon,Actief,1976-01-01,Naamloze vennootschap
0415792478,Volders,Rechtspersoon,Actief,1976-01-15,Naamloze vennootschap
0415796141,Vitrerie FOX,Rechtspersoon,Actief,1976-02-05,Naamloze vennootschap
0415826627,JACOPS,Rechtspersoon,Actief,1976-02-18,Naamloze vennootschap
0415874137,DECO - LUST,Rechtspersoon,Actief,1975-12-13,Naamloze vennootschap
0415874533,SERVICE & DEVELOPMENT GROUP BELGIUM,Rechtspersoon,Actief,1975-12-04,Naamloze vennootschap
0415893933,SCHELLAERT,Rechtspersoon,Actief,1976-03-16,Naamloze vennootschap
0415897693,IMMO GEMIDI,Rechtspersoon,Actief,1976-03-11,Naamloze vennootschap
0415904623,EGLANTIER,Rechtspersoon,Actief,1976-03-01,Naamloze vennootschap
0415906504,SOCIETE DE PROMOTION IMMOBILIERE ET COMMERCIALE,Rechtspersoon,Actief,1975-12-18,Naamloze vennootschap
0415911749,SEFIMO,Rechtspersoon,Actief,1976-03-11,Naamloze vennootschap
0415911848,Aannemingen Janssen,Rechtspersoon,Actief,1976-03-03,Naamloze vennootschap
0415915511,LIEGE - PROMOTION,Rechtspersoon,Actief,1976-03-10,Naamloze vennootschap
0415927585,Indecobat,Rechtspersoon,Actief,1975-12-22,Naamloze vennootschap
0415928278,MENUISERIE KEPPENNE,Rechtspersoon,Actief,1976-04-01,Naamloze vennootschap
0415953915,GHENT DREDGING,Rechtspersoon,Actief,1973-01-03,Naamloze vennootschap
0415973612,AGENCE ET PROMOTION IMMOBILIERES,Rechtspersoon,Actief,1976-07-02,Naamloze vennootschap
0416025080,ANRESTO DECOR,Rechtspersoon,Actief,1976-01-14,Naamloze vennootschap
0416042896,ENTREPRISES J. LEGROS,Rechtspersoon,Actief,1976-04-30,Naamloze vennootschap
0416093277,ROD IN,Rechtspersoon,Actief,1976-05-19,Naamloze vennootschap
0416147321,M&G Group Belgium,Rechtspersoon,Actief,1976-08-25,Naamloze vennootschap
0416160682,PROMOTIONS ET CONSTRUCTIONS JEAN PIRET,Rechtspersoon,Actief,1976-06-04,Naamloze vennootschap
0416168701,Discodan,Rechtspersoon,Actief,1976-06-16,Naamloze vennootschap
0417010522,De Groote Gaston,Rechtspersoon,Actief,1977-02-14,Naamloze vennootschap
0417029625,Vandendorpe Arthur,Rechtspersoon,Actief,1977-03-07,Naamloze vennootschap
0417047639,DIRK BAUWENS,Rechtspersoon,Actief,1977-03-16,Naamloze vennootschap
0417053082,Lesuco,Rechtspersoon,Actief,1977-01-01,Naamloze vennootschap
0417056250,Entreprises générales de constructions A. FRANCOIS,Rechtspersoon,Actief,1977-02-24,Naamloze vennootschap
0417072581,ENTREPRISES Jean NONET et FILS,Rechtspersoon,Actief,1977-03-31,Naamloze vennootschap
0417074462,SOLAR,Rechtspersoon,Actief,1977-04-09,Naamloze vennootschap
0417100196,Lotinvest Development,Rechtspersoon,Actief,1976-12-09,Naamloze vennootschap
0417102374,Alima,Rechtspersoon,Actief,1976-12-07,Naamloze vennootschap
0417131474,AEDICHAR,Rechtspersoon,Actief,1977-05-05,Naamloze vennootschap
0417159980,ECONOMIC LIFT SERVICES,Rechtspersoon,Actief,1977-02-09,Naamloze vennootschap
0417186211,MONTEA,Rechtspersoon,Actief,1977-02-26,Naamloze vennootschap
0417217190,WOODSTOCK - SPIMARBO,Rechtspersoon,Actief,1977-04-20,Naamloze vennootschap
0417235008,Ateliers Tecnibo,Rechtspersoon,Actief,1977-05-09,Naamloze vennootschap
0417270442,HANDELSMAATSCHAPPIJ SCHOTEN,Rechtspersoon,Actief,1977-05-17,Naamloze vennootschap
0417288357,ISOLATION NOUVELLE,Rechtspersoon,Actief,1977-06-06,Naamloze vennootschap
0417316665,DE SUTTER ELECTRONICS,Rechtspersoon,Actief,1977-07-01,Naamloze vennootschap
0417329929,Werkhuizen De Bruyn,Rechtspersoon,Actief,1977-04-01,Naamloze vennootschap
0417336263,DE LEENHEER,Rechtspersoon,Actief,1977-07-01,Naamloze vennootschap
0417420001,ALGEMENE SCHRIJNWERKERIJ VEKEMAN,Rechtspersoon,Actief,1977-07-01,Naamloze vennootschap
0417421088,MENUISERIE DEGUELDRE,Rechtspersoon,Actief,1977-08-09,Naamloze vennootschap
0417435639,Algemene Bouwonderneming Noël Boey,Rechtspersoon,Actief,1977-04-29,Naamloze vennootschap
0417469192,ONDERNEMINGEN SEGHERS - SETISOL,Rechtspersoon,Actief,1977-09-17,Naamloze vennootschap
0417494037,LES ENTREPRISES GENERALES J. SIMON ET FILS,Rechtspersoon,Actief,1977-09-26,Naamloze vennootschap
0417514724,GROUP A,Rechtspersoon,Actief,1977-08-12,Naamloze vennootschap
0417523830,ETN. W. LEENAERTS - MAGOSSE,Rechtspersoon,Actief,1977-10-01,Naamloze vennootschap
0417528283,L. DUMAY - CANARD ET FILS,Rechtspersoon,Actief,1977-10-01,Naamloze vennootschap
0417577773,Société de Promotion Immobilière Liégeoise,Rechtspersoon,Actief,1977-09-22,Naamloze vennootschap
0417596381,DESODT BOUWONDERNEMING,Rechtspersoon,Actief,1977-10-20,Naamloze vennootschap
0417611328,IMMO SWENNEN,Rechtspersoon,Actief,1977-09-15,Naamloze vennootschap
0417644683,BORG - BOUW,Rechtspersoon,Actief,1977-11-01,Naamloze vennootschap
0417648643,BOUCLIER,Rechtspersoon,Actief,1977-11-14,Naamloze vennootschap
0417660818,Brasschaatse Schaliedekkers- en Dakwerken,Rechtspersoon,Actief,1977-10-27,Naamloze vennootschap
0417696846,AFSCHRIFT,Rechtspersoon,Actief,1977-11-28,Naamloze vennootschap
0417727530,Breemersch,Rechtspersoon,Actief,1977-12-13,Naamloze vennootschap
0417751185,CREATIVE CONSTRUCTION and RENOVATION,Rechtspersoon,Actief,1977-09-09,Naamloze vennootschap
0417769003,ALGEMENE BOUWONDERNEMING MARCOEN,Rechtspersoon,Actief,1977-12-16,Naamloze vennootschap
0417774743,MOENS  SANIDAK,Rechtspersoon,Actief,1977-12-22,Naamloze vennootschap
0417803051,EUROSUN KEUKENS,Rechtspersoon,Actief,1978-01-09,Naamloze vennootschap
0417838980,BOUWWERKEN RAMON,Rechtspersoon,Actief,1977-12-27,Naamloze vennootschap
0417842247,WOONVERBETERING,Rechtspersoon,Actief,1977-12-28,Naamloze vennootschap
0417860756,ALGEMEEN AANNEMINGSBEDRIJF DE CONINCK - ENTREPRISES DE CONSTRUCTION DE  CONINCK,Rechtspersoon,Actief,1977-12-09,Naamloze vennootschap
0417879661,DECORATION VINCENT,Rechtspersoon,Actief,1978-01-10,Naamloze vennootschap
0417887084,VRANCKX,Rechtspersoon,Actief,1978-01-01,Naamloze vennootschap
0417897576,AANNEMINGEN SCHAUBROECK,Rechtspersoon,Actief,1978-01-04,Naamloze vennootschap
0417904209,PAUWELS,Rechtspersoon,Actief,1978-01-01,Naamloze vennootschap
0417906385,VAREL SECURITY,Rechtspersoon,Actief,1977-12-13,Naamloze vennootschap
0417907771,S.A. JEAN CONVENTS A.G. - ENTREPRISES GENERALES - ALLGEMEINE BAUUNTERNEHMUNG,Rechtspersoon,Actief,1978-01-01,Naamloze vennootschap
0417918263,S.A. ISTA N.V.,Rechtspersoon,Actief,1978-01-01,Naamloze vennootschap
0417923411,VANDOTEC,Rechtspersoon,Actief,1978-01-13,Naamloze vennootschap
0417937267,HUIS DELCROIX,Rechtspersoon,Actief,1977-12-19,Naamloze vennootschap
0417995170,ELBOKA,Rechtspersoon,Actief,1978-01-11,Naamloze vennootschap
0418006454,Batiments et Menuiserie,Rechtspersoon,Actief,1978-02-09,Naamloze vennootschap
0418006751,VANSEAU,Rechtspersoon,Actief,1978-01-12,Naamloze vennootschap
0418010216,INTER - HORO,Rechtspersoon,Actief,1978-01-01,Naamloze vennootschap
0418024567,Atriatech,Rechtspersoon,Actief,1977-12-30,Naamloze vennootschap
0418096031,TERRAS - DECOR,Rechtspersoon,Actief,1978-03-22,Naamloze vennootschap
0418125230,DANNEELS DEVELOPMENT,Rechtspersoon,Actief,1978-03-22,Naamloze vennootschap
0418150766,Ceba - Confort,Rechtspersoon,Actief,1977-12-16,Naamloze vennootschap
0418162545,Jumelet Zwemkomfort,Rechtspersoon,Actief,1978-02-21,Naamloze vennootschap
0418169077,OOMS WOONREALISATIES,Rechtspersoon,Actief,1978-01-01,Naamloze vennootschap
0418172443,Stasegemse Bouwmaatschappij,Rechtspersoon,Actief,1977-12-28,Naamloze vennootschap
0418204810,GROEP KNIPPENBERG,Rechtspersoon,Actief,1977-12-19,Naamloze vennootschap
0418210550,MARECHAL - SERVICE,Rechtspersoon,Actief,1978-04-01,Naamloze vennootschap
0418221240,INTERIEUR STUDIO,Rechtspersoon,Actief,1978-04-25,Naamloze vennootschap
0418243709,Artem,Rechtspersoon,Actief,1978-04-26,Naamloze vennootschap
0418266374,BLOCK - DIAS,Rechtspersoon,Actief,1978-04-27,Naamloze vennootschap
0418381883,MAXI HEATING,Rechtspersoon,Actief,1978-05-29,Naamloze vennootschap
0418384358,TRAFIROAD,Rechtspersoon,Actief,1978-06-22,Naamloze vennootschap
0418456218,ETWAL  - PLATTEAU INFRA,Rechtspersoon,Actief,1978-06-06,Naamloze vennootschap
0418469084,POLYTHERM,Rechtspersoon,Actief,1978-06-30,Naamloze vennootschap
0418472450,EIFFAGE DEVELOPMENT,Rechtspersoon,Actief,1978-04-07,Naamloze vennootschap
0418489573,GROEP VAN CALSTER,Rechtspersoon,Actief,1978-04-11,Naamloze vennootschap
0418520356,M.T.T.T. GRILLO,Rechtspersoon,Actief,1978-06-08,Naamloze vennootschap
0418547080,Te Boelaer,Rechtspersoon,Actief,1978-01-01,Naamloze vennootschap
0418547179,TEGELHUIS WINDELS,Rechtspersoon,Actief,1978-08-09,Naamloze vennootschap
0418548268,E. DE KOCK,Rechtspersoon,Actief,1978-05-01,Naamloze vennootschap
0418555097,ALGEMENE BOUWONDERNEMING HERWEYERS,Rechtspersoon,Actief,1978-06-14,Naamloze vennootschap
0418573113,Bertels - Voets,Rechtspersoon,Actief,1978-06-05,Naamloze vennootschap
0418575487,ENTREPRISES JAZY,Rechtspersoon,Actief,1978-06-09,Naamloze vennootschap
0418580833,C.I.G.,Rechtspersoon,Actief,1978-06-13,Naamloze vennootschap
0418598451,TECHNIFLOOR,Rechtspersoon,Actief,1978-07-04,Naamloze vennootschap
0418619039,FREEZE AIR,Rechtspersoon,Actief,1978-07-01,Naamloze vennootschap
0418622702,Asvedec - Administration de biens,Rechtspersoon,Actief,1978-07-25,Naamloze vennootschap
0418635271,BOUWWERKEN VERMEIREN,Rechtspersoon,Actief,1978-06-07,Naamloze vennootschap
0418650515,Chauffage Pierre,Rechtspersoon,Actief,1978-06-27,Naamloze vennootschap
0418680407,FAVIMO,Rechtspersoon,Actief,1978-09-29,Naamloze vennootschap
0418686840,Gesti-Basseille,Rechtspersoon,Actief,1978-08-09,Naamloze vennootschap
0418702478,EB PROJECTS,Rechtspersoon,Actief,1978-10-09,Naamloze vennootschap
0418703072,Gebrola,Rechtspersoon,Actief,1978-08-25,Naamloze vennootschap
0418732667,Piérard,Rechtspersoon,Actief,1978-10-06,Naamloze vennootschap
0418751275,Fidebat,Rechtspersoon,Actief,1978-09-01,Naamloze vennootschap
0418851641,Herbo - Werken,Rechtspersoon,Actief,1978-10-26,Naamloze vennootschap
0418859163,K-Boringen,Rechtspersoon,Actief,1978-10-26,Naamloze vennootschap
0418909346,EURO - SERRE,Rechtspersoon,Actief,1978-11-27,Naamloze vennootschap
0418954480,HELIOS TRADING,Rechtspersoon,Actief,1978-12-22,Naamloze vennootschap
0418972197,INTEGER BOUWEN,Rechtspersoon,Actief,1978-12-01,Naamloze vennootschap
0418972989,WILLY NAESSENS INDUSTRIEBOUW,Rechtspersoon,Actief,1978-12-15,Naamloze vennootschap
0419049896,KOCH - OCKIER,Rechtspersoon,Actief,1979-01-08,Naamloze vennootschap
0419062170,IMOCO,Rechtspersoon,Actief,1978-12-18,Naamloze vennootschap
0419072959,Renocit,Rechtspersoon,Actief,1978-12-22,Naamloze vennootschap
0419091567,EXMAPLA,Rechtspersoon,Actief,1979-01-03,Naamloze vennootschap
0419099287,DESMET GEBROEDERS,Rechtspersoon,Actief,1979-01-01,Naamloze vennootschap
0419114828,RODIPA,Rechtspersoon,Actief,1979-01-29,Naamloze vennootschap
0419116412,Vermobo,Rechtspersoon,Actief,1978-12-29,Naamloze vennootschap
0419127694,TAVEIRNE ALGEMENE ONDERNEMINGEN,Rechtspersoon,Actief,1979-02-16,Naamloze vennootschap
0419127892,"Weiler, Albert et fils",Rechtspersoon,Actief,1979-01-01,Naamloze vennootschap
0419152341,DERITO,Rechtspersoon,Actief,1979-01-18,Naamloze vennootschap
0419156202,NERM,Rechtspersoon,Actief,1979-02-22,Naamloze vennootschap
0419180550,DAO,Rechtspersoon,Actief,1979-01-01,Naamloze vennootschap
0419201534,VMA be.Maintenance,Rechtspersoon,Actief,1979-01-30,Naamloze vennootschap
0419225486,"PALMA CONSTRUCTION, TRANSFORMATION ET MATERIAUX",Rechtspersoon,Actief,1979-02-16,Naamloze vennootschap
0419230535,WEGENBOUW OCKIER,Rechtspersoon,Actief,1979-02-20,Naamloze vennootschap
0419265474,ZANETTI,Rechtspersoon,Actief,1979-03-03,Naamloze vennootschap
0419320310,Lareco Infra,Rechtspersoon,Actief,1979-03-07,Naamloze vennootschap
0419320805,V. DAK,Rechtspersoon,Actief,1979-03-30,Naamloze vennootschap
0419326149,DEWITTE POMPSERVICE,Rechtspersoon,Actief,1979-03-21,Naamloze vennootschap
0419351982,T. SEGERS EN ZOON,Rechtspersoon,Actief,1979-04-01,Naamloze vennootschap
0419367325,BOUWONDERNEMING VLC,Rechtspersoon,Actief,1979-04-11,Naamloze vennootschap
0419424733,SEBA SERVICE,Rechtspersoon,Actief,1979-04-28,Naamloze vennootschap
0419491841,Installatie van Verwarming en Conditionering en Sanitair,Rechtspersoon,Actief,1979-06-02,Naamloze vennootschap
0419493326,Pirson - Montage,Rechtspersoon,Actief,1979-05-07,Naamloze vennootschap
0419510251,LUCKX,Rechtspersoon,Actief,1979-06-27,Naamloze vennootschap
0419511043,VAN DEN BROECK,Rechtspersoon,Actief,1979-05-10,Naamloze vennootschap
0419522723,Vrebos Systems,Rechtspersoon,Actief,1979-05-18,Naamloze vennootschap
0419596462,VERBO,Rechtspersoon,Actief,1979-06-29,Naamloze vennootschap
0419627938,De Ganck Import-Tegelbedrijf,Rechtspersoon,Actief,1979-07-10,Naamloze vennootschap
0419657137,PVR - CONSTRUCT,Rechtspersoon,Actief,1979-07-01,Naamloze vennootschap
0419685148,HOME CONSTRUCT,Rechtspersoon,Actief,1979-08-24,Naamloze vennootschap
0419703756,BOUWBEDRIJF PEETERS - DE KEERSMAEKER,Rechtspersoon,Actief,1979-09-07,Naamloze vennootschap
0419732757,"Contractor, Real Estate Constructions",Rechtspersoon,Actief,1979-06-25,Naamloze vennootschap
0419746714,IMMOBILIERE BRUXELLOISE,Rechtspersoon,Actief,1979-07-31,Naamloze vennootschap
0419765520,CALLENS WILLY,Rechtspersoon,Actief,1979-09-24,Naamloze vennootschap
0419774527,KULAPRO,Rechtspersoon,Actief,1979-07-01,Naamloze vennootschap
0419784227,CORTVRIENDT D.,Rechtspersoon,Actief,1979-08-28,Naamloze vennootschap
0419795115,SA DELHEZ,Rechtspersoon,Actief,1979-10-01,Naamloze vennootschap
0419803924,DIABETON,Rechtspersoon,Actief,1979-09-14,Naamloze vennootschap
0419813624,Entreprises B. Trévisani,Rechtspersoon,Actief,1979-10-01,Naamloze vennootschap
0419820057,Schrijnwerkerij Fr. DEMUYNCK,Rechtspersoon,Actief,1979-10-23,Naamloze vennootschap
0419832430,G. THEUNS EN ZOON,Rechtspersoon,Actief,1979-10-26,Naamloze vennootschap
0419832826,GODART IMMO,Rechtspersoon,Actief,1979-09-19,Naamloze vennootschap
0419844605,Wienen Bouw,Rechtspersoon,Actief,1979-10-05,Naamloze vennootschap
0419876871,CHAUFFAGE NELLEN,Rechtspersoon,Actief,1979-11-08,Naamloze vennootschap
0419877168,Cosimco,Rechtspersoon,Actief,1979-11-15,Naamloze vennootschap
0419887264,LAHOUSSE,Rechtspersoon,Actief,1979-10-17,Naamloze vennootschap
0419889640,WASE WEGENBOUW,Rechtspersoon,Actief,1979-10-30,Naamloze vennootschap
0419892808,Manufacture d'Articles industriels,Rechtspersoon,Actief,1979-10-18,Naamloze vennootschap
0419904981,WOUTIM,Rechtspersoon,Actief,1979-10-26,Naamloze vennootschap
0419921809,Familiale Liège Hesbaye,Rechtspersoon,Actief,1979-12-13,Naamloze vennootschap
0419928737,DE KEYSER RUDY WOOD INDUSTRY,Rechtspersoon,Actief,1979-11-29,Naamloze vennootschap
0419931014,Gezel,Rechtspersoon,Actief,1979-12-14,Naamloze vennootschap
0419955560,SAVO,Rechtspersoon,Actief,1979-11-09,Naamloze vennootschap
0419962686,ROMEL BOUWBEDRIJF,Rechtspersoon,Actief,1979-12-19,Naamloze vennootschap
0419966250,TRAVAUX GENERAUX SOMMEILLIER,Rechtspersoon,Actief,1979-12-18,Naamloze vennootschap
0419970804,CORNE ROLLUIKEN,Rechtspersoon,Actief,1979-12-19,Naamloze vennootschap
0419985155,Entreprises J. Grimau,Rechtspersoon,Actief,1979-12-19,Naamloze vennootschap
0419989907,CHAUFFAGE RAYEE et FILS,Rechtspersoon,Actief,1979-10-01,Naamloze vennootschap
0419999409,G.MARTENS,Rechtspersoon,Actief,1979-12-24,Naamloze vennootschap
0419999805,VAN GEYSTELEN EUROTHERM,Rechtspersoon,Actief,1979-12-19,Naamloze vennootschap
0420004654,AURORE,Rechtspersoon,Actief,1979-11-22,Naamloze vennootschap
0420027321,VUURVAST,Rechtspersoon,Actief,1980-01-15,Naamloze vennootschap
0420031081,PROMOUVOIR LA SECURITE,Rechtspersoon,Actief,1979-12-26,Naamloze vennootschap
0420057609,WOONINRICHTING GRALLER,Rechtspersoon,Actief,1980-01-11,Naamloze vennootschap
0420104921,TECNOSPACE,Rechtspersoon,Actief,1979-12-19,Naamloze vennootschap
0420108681,VAN DEN BOGAERT LEON,Rechtspersoon,Actief,1980-01-01,Naamloze vennootschap
0420178561,Etablissements Louis MOSSAY,Rechtspersoon,Actief,1980-01-01,Naamloze vennootschap
0420185192,IMVARO,Rechtspersoon,Actief,1980-01-24,Naamloze vennootschap
0420191528,ARGEA,Rechtspersoon,Actief,1980-01-25,Naamloze vennootschap
0420249629,HP Estate,Rechtspersoon,Actief,1980-03-21,Naamloze vennootschap
0420252597,Société Anonyme de Construction de Travaux Luxembourgeois,Rechtspersoon,Actief,1980-03-22,Naamloze vennootschap
0420259230,PEETERS K. PROJECTS,Rechtspersoon,Actief,1980-02-25,Naamloze vennootschap
0420259725,MP Liften-Ascenseurs,Rechtspersoon,Actief,1980-03-12,Naamloze vennootschap
0420300604,ONDERNEMINGEN BULCKE,Rechtspersoon,Actief,1980-03-31,Naamloze vennootschap
0420333068,S.A. DETEM - ANCIENS  ETABLISSEMENTS  E.  DETHIER,Rechtspersoon,Actief,1980-03-31,Naamloze vennootschap
0420343659,DEMAECKER - VAN HAECKE,Rechtspersoon,Actief,1980-04-01,Naamloze vennootschap
0420348015,VECARI,Rechtspersoon,Actief,1980-03-10,Naamloze vennootschap
0420415816,DYNAMIC HOUSE,Rechtspersoon,Actief,1980-03-26,Naamloze vennootschap
